game_id,team_abbreviation,opp_abbreviation,offensive_rating_last5,defensive_rating_last5,pace_last5,opp_offensive_rating_last5,opp_defensive_rating_last5,opp_pace_last5
0022500988,DAL,NOP,106.7,123.34,101.1,122.05999999999999,115.0,100.4
0022500977,DAL,CLE,104.0,123.28000000000002,100.5,122.08000000000001,115.55999999999999,95.7
0022500965,DAL,CLE,101.38000000000001,120.33999999999999,99.8,116.88000000000002,115.8,94.8
0022501111,DAL,MEM,111.6,118.38,102.26,106.22,125.82000000000001,102.4
0022500939,DAL,ATL,96.56,115.28,99.8,122.74000000000001,101.84,103.5
0022500924,DAL,TOR,98.54,115.2,100.3,112.1,117.4,98.3
0022500854,DAL,SAC,113.17999999999999,117.78,103.3,103.1,123.22,102.6
0022500833,DAL,BKN,111.05999999999999,120.52000000000001,105.2,100.34,111.9,100.7
0022500821,DAL,IND,109.01999999999998,121.92,105.0,107.66,113.31999999999998,105.268
0022500806,DAL,MIN,108.92,122.05999999999999,102.9,118.12,113.82000000000001,103.1
0022500791,DAL,LAL,109.73999999999998,119.67999999999999,102.7,111.02000000000001,113.62,101.9
0022500773,DAL,PHX,112.14000000000001,120.5,102.4,114.08,116.58,96.5
0022500749,DAL,SAS,109.42,117.66000000000001,101.5,114.73999999999998,106.75999999999999,101.3
0022500718,WAS,NYK,110.67999999999999,114.34,102.2,117.58,99.9,97.3
0022500707,WAS,SAC,107.2,113.54,101.9,110.22,124.3,95.0
0022500608,WAS,LAC,104.84,119.3,102.1,118.36000000000001,108.54,95.53800000000001
0022500600,WAS,DEN,103.42,121.02000000000001,102.4,115.28,114.4,95.6
0022500592,WAS,SAC,103.3,117.26000000000002,103.2,115.66,115.24000000000001,95.3
0022500577,WAS,LAC,103.55999999999999,119.32000000000001,104.9,115.9,111.17999999999999,95.5
0022500555,WAS,PHX,109.02000000000001,116.8,104.7,115.9,105.94000000000001,96.9
0022500518,WAS,PHI,111.96,114.2,101.6,119.28,118.44000000000001,99.952
0022500511,WAS,ORL,111.02000000000001,113.42,102.1,117.81999999999998,117.47999999999999,100.9
0022500498,WAS,MIN,115.92,109.05999999999999,101.8,116.22,114.62,100.1
0022500477,WAS,BKN,115.52000000000001,116.64000000000001,100.2,112.38,111.4,95.8
0022500469,WAS,MIL,114.0,118.14000000000001,101.1,112.46,110.1,97.9
0022500448,WAS,PHX,118.2,118.1,102.4,117.74000000000001,109.47999999999999,99.8
0022500443,WAS,MEM,115.52000000000001,121.58000000000001,100.6,116.05999999999999,113.22,104.2
0022500425,WAS,TOR,111.7,124.75999999999999,100.2,107.42,110.67999999999999,95.3
0022500409,WAS,CHA,109.16000000000001,128.06,100.9,111.48000000000002,113.26000000000002,102.2
0022500391,WAS,MEM,107.1,128.5,100.7,112.74000000000001,105.28,102.2
0022500370,WAS,SAS,111.16,127.3,101.9,119.2,121.47999999999999,101.7
0022501216,WAS,IND,108.28,124.04,104.7,106.02000000000001,111.16000000000001,103.0
0022501212,WAS,CLE,107.52000000000001,123.47999999999999,103.6,120.42,116.1,101.8
0022500351,WAS,ATL,110.66,126.1,101.1,109.85999999999999,112.46,100.886
0022500334,WAS,BOS,111.9,122.05999999999999,101.2,128.22,121.96,94.8
0022500318,WAS,PHI,114.67999999999999,125.62,100.5,111.82000000000001,114.5,100.638
0022500311,WAS,MIL,112.66,124.47999999999999,101.12,110.6,116.74000000000001,98.252
0022500259,WAS,MIN,109.1,126.48000000000002,100.92,118.2,114.35999999999999,103.1
0022500235,WAS,BKN,107.46000000000001,123.76000000000002,101.61999999999999,108.8,123.97999999999999,98.3
0022500218,WAS,HOU,102.46000000000001,119.84,103.21999999999998,124.32000000000001,109.05999999999999,100.5
0022500199,WAS,DET,100.56,120.92,102.6,119.47999999999999,108.4,100.0
0022500183,WAS,DAL,104.1,124.4,102.196,101.12,106.35999999999999,101.3
0022500029,WAS,CLE,,,,107.58,113.32000000000001,103.6
0022500174,WAS,BOS,103.62,122.13999999999999,104.096,116.9,113.1,96.6
0022500159,WAS,NYK,105.08,118.62,105.396,120.22,114.08000000000001,98.7
0022500145,WAS,ORL,110.1,120.12,105.296,112.82000000000001,119.6,100.8
0022500140,WAS,OKC,105.73999999999998,119.02000000000001,105.096,112.24000000000001,103.7,100.0
0022500123,WAS,PHI,107.46,115.92,105.5,117.42,120.43999999999998,101.3
0022500109,WAS,CHA,107.69999999999997,117.08,104.708,116.9,121.3,102.71600000000001
0022500096,WAS,DAL,108.35999999999999,125.46,103.90799999999999,110.05999999999999,111.98000000000002,102.006
0022500086,WAS,MIL,107.42499999999998,125.75,103.135,116.54,112.12,100.616
0022501198,UTA,LAL,109.56000000000002,121.58000000000001,112.0,109.74000000000001,117.52000000000001,96.8
0022501181,UTA,MEM,107.42,128.8,108.2,111.62,129.34,101.7
0022501139,UTA,OKC,109.7,127.17999999999999,104.3,120.75999999999999,107.16,98.31800000000001
0022501124,UTA,HOU,108.94000000000001,123.64000000000001,106.0,122.2,108.85999999999999,95.172
0022501112,UTA,DEN,110.17999999999999,125.58,106.5,128.32,117.1,100.7
0022501096,UTA,CLE,110.53999999999999,126.35999999999999,106.6,122.81999999999998,119.42,99.8
0022501081,UTA,PHX,115.38,120.03999999999999,105.6,113.88,113.92,96.6
0022501072,UTA,DEN,111.4,121.04,106.4,126.47999999999999,115.44000000000001,101.0
0022501057,UTA,WAS,112.92,119.38,105.0,109.44000000000001,128.78,100.9
0022501043,UTA,TOR,111.32000000000001,116.32000000000001,104.4,120.88,116.84,98.2
0022501030,UTA,PHI,112.44000000000001,119.24000000000001,103.5,107.67999999999999,111.16,103.2
0022501014,UTA,MIL,111.12,123.72,103.1,115.52000000000001,123.44000000000001,98.7
0022501004,UTA,MIN,110.75999999999999,120.05999999999999,100.9,116.8,121.92,99.6
0022500967,UTA,POR,115.58,120.5,96.6,108.84,112.5,101.4
0022500949,UTA,NYK,116.94000000000001,117.97999999999999,97.2,115.3,109.25999999999999,98.3
0022500919,UTA,MIL,116.82000000000001,119.08,98.5,104.67999999999999,123.94000000000001,97.1
0022500900,UTA,WAS,110.12,118.4,101.4,107.28,122.7,102.4
0022500895,UTA,PHI,108.96,118.24000000000001,104.7,113.4,114.04,102.8
0022500881,UTA,DEN,106.42,118.62,105.7,114.72,105.72,103.33
0022500867,UTA,NOP,109.33999999999999,114.5,105.7,114.91999999999999,116.35999999999999,103.61200000000001
0022500856,UTA,NOP,108.1,110.54,106.2,113.85999999999999,111.97999999999999,103.11200000000001
0022500830,UTA,HOU,109.17999999999999,108.46,107.4,111.88,109.1,94.3
0022500804,UTA,MEM,112.67999999999999,110.74000000000001,105.0,115.3,121.62,101.8
0022500790,UTA,POR,115.42,108.5,104.7,121.46,119.21999999999998,103.0
0022500786,UTA,SAC,111.12,110.66,105.1,114.16,121.64000000000001,99.9
0022500763,UTA,MIA,110.3,113.02000000000001,102.8,113.26000000000002,103.02000000000001,105.1
0022500750,UTA,ORL,112.91999999999999,118.12,101.4,113.42,115.28,101.2
0022500735,UTA,ATL,110.8,117.64000000000001,100.6,113.52000000000001,111.6,102.5
0022500717,UTA,IND,106.5,120.88000000000002,101.9,114.66000000000001,115.88000000000002,103.0
0022500706,UTA,TOR,109.1,125.5,101.1,109.78,111.66,99.6
0022500632,UTA,SAS,116.14000000000001,126.17999999999999,104.0,116.16,114.47999999999999,98.5
0022500611,UTA,SAS,112.44000000000001,129.58,104.0,111.58,110.67999999999999,97.9
0022500558,UTA,CLE,109.63999999999999,126.14000000000001,101.58399999999999,120.2,117.7,102.0
0022500525,UTA,OKC,116.5,124.88000000000002,99.3,116.38000000000002,107.8,102.3
0022500430,UTA,DET,114.42,128.56,103.124,117.5,106.8,99.90599999999999
0022500419,UTA,MEM,112.0,131.06,102.524,109.94000000000001,106.74000000000001,103.4
0022500405,UTA,DEN,115.9,127.58000000000001,101.124,121.54,117.2,100.4
0022500393,UTA,ORL,117.42,127.66,102.7,108.67999999999999,111.75999999999999,102.4
0022500379,UTA,LAL,111.0,125.2,102.5,118.96000000000001,122.82000000000001,97.8
0022501213,UTA,MEM,108.08,122.0,111.7,107.12,130.66,105.7
0022500363,UTA,OKC,113.08000000000001,124.28000000000002,103.6,120.66,104.72,101.8
0022500316,UTA,HOU,110.24000000000001,121.25999999999999,104.172,122.88000000000002,104.32000000000001,97.61
0022500077,UTA,SAC,98.06666666666666,127.39999999999999,104.0,101.66666666666667,120.13333333333333,102.0
0022500282,UTA,LAL,122.28,122.34,104.572,114.64000000000001,115.22,100.0
0022500055,UTA,OKC,93.25,121.85,104.0,116.82000000000001,106.4,100.928
0022500240,UTA,CHI,116.54,117.1,101.9,112.42,119.3,103.0
0022500227,UTA,ATL,114.34,117.62,100.5,117.16,105.55999999999999,101.5
0022500211,UTA,IND,108.96,117.23999999999998,102.1,100.52,112.22,101.9
0022500205,UTA,MIN,110.8,117.43999999999998,102.35,124.08000000000001,117.5,99.7
0022500172,UTA,DET,111.42,116.28,101.85,121.51999999999998,111.2,99.8
0022500158,UTA,BOS,116.94000000000001,117.55999999999999,101.55,118.64000000000001,114.85999999999999,97.3
0022500135,UTA,POR,118.8,118.67999999999999,100.65,111.62,108.6,105.1
0022500120,UTA,PHX,112.88,120.78,101.3,111.25999999999999,118.72,101.3
0022500098,UTA,SAC,110.85999999999999,122.28,102.0,107.3,120.46,102.0
0022500087,UTA,LAC,104.625,124.425,103.75,116.775,120.0,99.1325
0022501190,CHA,NYK,120.67999999999999,116.0,95.8,120.6,110.9,93.0
0022501171,CHA,DET,124.47999999999999,109.26000000000002,95.7,122.46,111.5,98.6
0022501149,CHA,BOS,123.82000000000001,109.76000000000002,95.6,127.97999999999999,113.02000000000001,95.7
0022501137,CHA,MIN,122.42,112.08000000000001,95.4,102.94000000000001,104.78,101.072
0022501120,CHA,IND,122.25999999999999,113.4,93.3,126.12,119.96000000000001,103.4
0022501114,CHA,PHX,123.41999999999999,109.06000000000002,93.8,122.17999999999999,109.0,101.5
0022501100,CHA,BKN,123.83999999999999,111.36000000000001,94.6,108.96,117.3,99.8
0022501085,CHA,BOS,128.34,109.18000000000002,96.0,115.08,108.62,96.8
0022501077,CHA,PHI,130.5,104.8,97.8,118.02000000000001,117.44000000000001,105.0
0022501063,CHA,NYK,125.85999999999999,105.88000000000002,99.2,129.9,115.01999999999998,96.0
0022501047,CHA,SAC,122.62,110.90000000000002,98.6,116.18000000000002,121.02000000000001,100.9
0022501023,CHA,MEM,118.35999999999999,110.90000000000002,98.6,116.75999999999999,130.34,98.9
0022501008,CHA,ORL,114.6,112.96000000000001,96.7,115.86000000000001,117.38000000000002,101.92999999999999
0022500991,CHA,MIA,112.93999999999998,118.62,95.5,120.02000000000001,112.2,104.5
0022500973,CHA,SAS,117.9,113.74000000000001,94.6,126.35999999999999,117.31999999999998,100.7
0022500951,CHA,SAC,117.64000000000001,108.72000000000003,95.2,110.35999999999999,115.64000000000001,103.0
0022500944,CHA,POR,119.32000000000001,107.70000000000002,94.7,107.81999999999998,114.17999999999999,100.9
0022500928,CHA,PHX,123.96,104.78000000000002,96.7,112.25999999999999,112.88000000000002,94.3
0022500909,CHA,MIA,126.16,98.92,96.7,117.08,110.4,102.3
0022500894,CHA,BOS,127.1,103.4,97.4,121.93999999999998,104.38,90.5
0022500883,CHA,DAL,127.54,111.16000000000001,96.1,111.1,115.74000000000001,102.8
0022500863,CHA,POR,126.54,114.12,95.6,110.46,113.71999999999998,103.2
0022500848,CHA,IND,121.4,113.72,95.8,108.22,115.75999999999999,107.5
0022500836,CHA,CHI,117.32000000000001,117.64000000000001,94.5,103.55999999999999,114.1,102.8
0022500822,CHA,WAS,116.13999999999999,118.35999999999999,95.0,107.78,117.72,105.7
0022500802,CHA,CLE,114.28,112.84,96.0,124.12,105.13999999999999,100.7
0022500792,CHA,HOU,113.84,110.3,96.5,108.32000000000001,112.92,93.8
0022500775,CHA,ATL,115.2,111.24000000000001,95.5,116.75999999999999,120.96,104.0
0022500761,CHA,DET,117.2,111.28000000000002,97.2,122.72,102.67999999999999,101.8
0022500751,CHA,ATL,115.55999999999999,107.82000000000001,96.2,114.17999999999999,114.36000000000001,100.3
0022500737,CHA,HOU,118.6,105.64000000000001,97.2,109.8,111.53999999999999,95.5
0022500712,CHA,NOP,121.6,108.62000000000003,97.9,111.96,111.83999999999999,99.5
0022500697,CHA,SAS,124.33999999999999,106.48000000000002,98.0,113.64000000000001,107.88,98.7
0022500683,CHA,DAL,118.33999999999999,102.10000000000002,96.9,109.16,111.96,105.7
0022500676,CHA,MEM,119.58,101.26000000000002,95.7,115.7,114.02000000000001,103.6
0022500657,CHA,PHI,116.58,109.68000000000002,95.8,114.13999999999999,112.64000000000001,99.128
0022500645,CHA,WAS,120.1,110.54,95.5,108.58,118.6,98.8
0022500627,CHA,ORL,117.2,115.02000000000001,95.3,110.97999999999999,113.4,97.19399999999999
0022500620,CHA,CLE,128.78000000000003,114.06000000000002,96.4,123.06000000000002,118.88000000000002,102.5
0022500605,CHA,DEN,126.06000000000002,117.08000000000001,98.8,114.72,113.25999999999999,97.3
0022500599,CHA,GSW,124.42,111.74000000000001,96.6,125.78,113.55999999999999,97.4
0022500586,CHA,LAL,122.42,108.1,96.3,112.52000000000001,113.4,98.4
0022500563,CHA,LAC,121.62,103.2,97.4,115.74000000000001,119.72,95.2
0022500547,CHA,UTA,116.85999999999999,109.74000000000001,96.5,111.64000000000001,120.52000000000001,100.88399999999999
0022500528,CHA,IND,118.75999999999999,112.62,97.1,113.02000000000001,119.3,103.7
0022500516,CHA,TOR,121.96,117.2,97.7,116.67999999999999,107.6,101.086
0022500506,CHA,OKC,121.14000000000001,118.62,97.8,121.92,103.04,103.0
0022500489,CHA,CHI,125.54,121.56000000000002,96.8,112.62,115.6,100.7
0022500481,CHA,MIL,127.0,123.66000000000001,97.6,115.08,112.56000000000002,97.8
0022500462,CHA,GSW,118.32000000000001,118.86000000000001,98.6,114.88,109.62,99.686
0022500447,CHA,MIL,119.6,117.20000000000002,100.6,108.2,108.67999999999999,98.5
0022500424,CHA,ORL,116.72,119.50000000000003,100.5,108.47999999999999,116.02000000000001,98.924
0022500409,CHA,WAS,111.48000000000002,113.26000000000002,102.2,109.16000000000001,128.06,100.9
0022500402,CHA,CLE,107.44000000000001,111.32000000000001,100.7,110.48000000000002,116.88,102.8
0022500390,CHA,DET,111.96,113.42,99.4,112.75999999999999,109.96,99.006
0022500371,CHA,ATL,109.97999999999999,111.16000000000001,96.804,111.75999999999999,112.28,102.186
0022500344,CHA,TOR,113.88,121.54,95.104,112.17999999999999,116.04,97.304
0022500328,CHA,NYK,115.12,121.62000000000003,96.404,119.62,117.1,96.6
0022500312,CHA,BKN,115.28,119.74000000000001,97.104,112.9,119.2,95.0
0022500294,CHA,TOR,111.67999999999999,120.46000000000001,98.1,117.0,106.97999999999999,100.9
0022500071,CHA,CHI,109.16666666666667,128.1,101.02666666666666,112.5,126.3,104.5
0022500061,CHA,NYK,111.69999999999999,126.35,102.78999999999999,118.5,119.17999999999999,100.4
0022500268,CHA,LAC,111.6,116.64000000000001,97.4,112.94000000000001,122.62,96.9
0022500256,CHA,IND,110.4,114.22,97.5,104.0,128.01999999999998,102.3
0022500245,CHA,TOR,114.6,113.06000000000002,97.1,123.76000000000002,111.85999999999999,100.7
0022500043,CHA,MIL,103.8,117.8,105.5,113.80000000000001,105.8,104.25
0022500143,CHA,MIN,118.82000000000001,119.32000000000001,104.3,111.04,112.34,101.4
0022500138,CHA,ORL,119.52000000000001,115.58000000000001,106.4,109.72,119.1,103.8
0022500124,CHA,MIA,118.48000000000002,115.24000000000001,104.4,116.8,103.34,107.7
0022500109,CHA,WAS,116.9,121.3,102.71600000000001,107.69999999999997,117.08,104.708
0022500102,CHA,PHI,114.16,120.82000000000001,103.11600000000001,109.16,117.16,100.2
0022500080,CHA,BKN,110.625,123.42500000000001,102.395,109.05,115.875,96.75
0022500494,CLE,DET,116.66,108.2,102.6,119.14000000000001,116.67999999999999,101.7
0022501212,CLE,WAS,120.42,116.1,101.8,107.52000000000001,123.47999999999999,103.6
0022500341,CLE,SAS,116.7,116.02000000000001,99.1,118.24000000000001,118.7,99.9
0022500324,CLE,POR,116.78,115.35999999999999,98.1,109.22,115.47999999999999,102.8
0022500284,CLE,TOR,113.42,111.22,99.4,121.42,110.67999999999999,100.0
0022500048,CLE,IND,114.64000000000001,112.78,103.5,107.45,120.65,101.81
0022500151,CLE,ATL,115.83999999999999,117.78,102.6,111.24000000000001,117.55999999999999,102.4
0022500022,CLE,TOR,108.7,113.07499999999999,105.0,,,
0022501186,ORL,BOS,120.4,107.3,105.2,128.1,112.94000000000001,95.0
0022501177,ORL,CHI,115.9,112.52000000000001,104.9,109.38000000000002,115.74000000000001,105.5
0022501159,ORL,MIN,111.05999999999999,109.12,106.4,110.9,107.64000000000001,102.1
0022501144,ORL,DET,104.14000000000001,114.82000000000001,106.6,115.74000000000001,103.25999999999999,97.91799999999999
0022501138,ORL,NOP,108.34,118.88,104.6,107.05999999999999,122.67999999999999,100.3
0022501127,ORL,DAL,110.32000000000001,124.12,101.9,110.16,114.52000000000001,103.45
0022501107,ORL,ATL,116.8,126.22,100.2,121.9,112.3,98.024
0022501099,ORL,PHX,117.16,127.96,97.6,124.64000000000001,111.17999999999999,98.2
0022501086,ORL,TOR,123.3,127.74000000000001,96.3,114.24000000000001,119.55999999999999,99.3
0022501065,ORL,SAC,118.94000000000001,125.7,97.5,111.0,127.25999999999999,100.2
0022501049,ORL,CLE,112.97999999999999,121.2,99.2,122.16,114.14000000000001,99.4
0022501039,ORL,IND,110.3,117.08000000000001,100.7,115.82000000000001,130.04,97.2
0022501024,ORL,LAL,112.08,117.96,102.42999999999999,123.98000000000002,116.6,98.824
0022501008,ORL,CHA,115.86000000000001,117.38000000000002,101.92999999999999,114.6,112.96000000000001,96.7
0022500992,ORL,OKC,121.55999999999999,113.54,101.13,115.28,109.67999999999999,96.3
0022500983,ORL,ATL,123.32000000000001,107.74000000000001,100.72999999999999,121.84,107.62,100.0
0022500972,ORL,MIA,123.52000000000001,108.26000000000002,99.63,122.44000000000001,110.52000000000001,104.0
0022500955,ORL,WAS,125.28000000000002,107.08000000000001,98.8,112.92,126.54,104.1
0022500947,ORL,CLE,116.84,101.97999999999999,100.1,113.04,112.16000000000001,95.172
0022500926,ORL,MIL,113.5,108.34,98.9,102.64000000000001,119.25999999999999,98.0
0022500915,ORL,MIN,112.84,112.54,98.0,113.52000000000001,107.32000000000001,99.6
0022500899,ORL,DAL,113.22,112.67999999999999,97.0,104.24000000000001,115.78,100.9
0022500885,ORL,WAS,108.58,111.24000000000001,95.042,109.3,124.66,101.3
0022500875,ORL,DET,116.04,109.28,94.94200000000001,116.35999999999999,110.35999999999999,101.372
0022500852,ORL,HOU,115.78,109.1,95.34200000000001,116.14000000000001,106.05999999999999,97.5
0022500840,ORL,LAL,116.94000000000001,107.05999999999999,95.542,111.08,118.52000000000001,100.0
0022500827,ORL,LAC,114.38,104.46,99.542,113.14000000000001,110.74000000000001,97.5
0022500811,ORL,PHX,118.14000000000001,104.1,101.0,108.88,119.82000000000001,96.3
0022500800,ORL,SAC,111.24000000000001,111.88,100.2,109.47999999999999,121.67999999999999,100.7
0022500777,ORL,MIL,107.96,109.12,102.0,113.97999999999999,118.42,94.91
0022500764,ORL,MIL,109.85999999999999,112.44000000000001,102.6,113.2,116.4,95.41
0022500750,ORL,UTA,113.42,115.28,101.2,112.91999999999999,118.12,101.4
0022500734,ORL,BKN,109.52000000000001,119.28,100.8,106.7,119.46,94.6
0022500723,ORL,OKC,111.74000000000001,116.92,101.2,112.4,111.25999999999999,98.3
0022500703,ORL,SAS,111.96,120.84,99.9,111.6,109.46,97.5
0022500687,ORL,TOR,108.25999999999999,122.02000000000001,99.7,114.14000000000001,110.35999999999999,100.1
0022500674,ORL,MIA,107.0,120.82000000000001,98.4,114.85999999999999,113.28,105.7
0022500658,ORL,CLE,113.24000000000001,121.92,98.3,118.44000000000001,107.67999999999999,98.8
0022500646,ORL,CLE,111.0,118.9,97.9,115.94000000000001,110.34,99.7
0022500627,ORL,CHA,110.97999999999999,113.4,97.19399999999999,117.2,115.02000000000001,95.3
0022500602,ORL,MEM,110.52000000000001,111.12,98.19399999999999,108.3,112.17999999999999,98.9
0022500578,ORL,MEM,113.9,114.28,98.19399999999999,109.58,113.3,98.3
0022500548,ORL,NOP,110.04,113.62,99.094,105.88,113.38,103.2
0022500533,ORL,PHI,111.83999999999999,112.78,101.39399999999999,124.16,114.25999999999999,100.352
0022500521,ORL,BKN,113.75999999999999,114.7,102.1,115.5,121.24000000000001,95.9
0022500511,ORL,WAS,117.81999999999998,117.47999999999999,100.9,111.02000000000001,113.42,102.1
0022500495,ORL,IND,112.5,117.08,100.2,110.74000000000001,123.0,104.9
0022500480,ORL,CHI,111.92,114.28,100.0,111.52000000000001,115.8,102.3
0022500464,ORL,IND,110.96,118.34,98.0,108.22,122.9,100.9
0022500451,ORL,TOR,111.91999999999999,118.92,98.924,108.67999999999999,113.32000000000001,97.686
0022500433,ORL,DEN,109.05999999999999,118.67999999999999,99.224,121.24000000000001,115.54,100.2
0022500424,ORL,CHA,108.47999999999999,116.02000000000001,98.924,116.72,119.50000000000003,100.5
0022500420,ORL,POR,107.25999999999999,114.96,99.524,106.28000000000002,112.47999999999999,100.34
0022500407,ORL,GSW,108.6,112.43999999999998,100.924,109.97999999999999,102.14000000000001,97.7
0022500393,ORL,UTA,108.67999999999999,111.75999999999999,102.4,117.42,127.66,102.7
0022500377,ORL,DEN,112.74000000000001,115.25999999999999,101.5,127.67999999999999,120.96,99.5
0022501229,ORL,NYK,117.05999999999999,106.12,103.9,117.6,111.32000000000001,92.9
0022501201,ORL,MIA,115.66,105.72,104.3,125.97999999999999,121.14000000000001,102.2
0022500357,ORL,NYK,118.5,117.14000000000001,102.4,127.38,112.62,95.4
0022500339,ORL,MIA,122.08,115.8,103.1,117.08,113.97999999999999,104.9
0022500215,ORL,NYK,117.14000000000001,110.82000000000001,99.6,129.32,108.78,101.1
0022500200,ORL,POR,116.88,115.24000000000001,99.9,116.1,114.62,107.9
0022500193,ORL,BOS,119.66,119.6,100.5,121.84,110.46,96.6
0022500028,ORL,BOS,,,,108.10000000000001,112.0,94.5
0022500166,ORL,ATL,115.4,115.02000000000001,101.9,110.74000000000001,115.0,101.2
0022500145,ORL,WAS,112.82000000000001,119.6,100.8,110.1,120.12,105.296
0022500138,ORL,CHA,109.72,119.1,103.8,119.52000000000001,115.58000000000001,106.4
0022500129,ORL,DET,108.08,112.78000000000002,104.7,112.63999999999999,112.17999999999999,101.2
0022500114,ORL,PHI,110.2,104.55999999999999,106.2,110.94000000000001,118.17999999999999,101.5
0022500100,ORL,CHI,114.88,105.3,103.1,111.08,119.92,105.1
0022500090,ORL,ATL,118.93999999999998,105.54,102.5,111.66,116.02000000000001,105.0
0022500081,ORL,MIA,120.52499999999999,104.675,100.375,120.875,110.35000000000001,104.375
0022500326,ORL,SAS,124.4,116.24000000000001,102.5,119.4,118.58,98.1
0022500314,ORL,CHI,122.35999999999999,116.1,100.21000000000001,114.47999999999999,116.47999999999999,105.3
0022500072,ORL,DET,125.13333333333333,104.63333333333333,99.0,111.82000000000001,111.2,98.8
0022500058,ORL,PHI,119.15,108.8,95.5,108.15,113.80000000000001,98.25
0022500277,ORL,BOS,120.08,108.82000000000001,101.11,121.22,109.96,94.9
0022500269,ORL,NYK,116.72,107.72,100.71000000000001,117.04,110.03999999999999,103.0
0022500264,ORL,LAC,114.66,111.6,98.81,116.84,123.38,93.8
0022500249,ORL,GSW,113.8,114.58000000000001,98.31,111.9,107.2,103.7
0022500236,ORL,HOU,115.83999999999999,109.7,100.7,124.08,107.5,100.2
0022500040,ORL,BKN,124.2,111.1,99.0,108.1,125.0,99.5
0022501191,PHI,MIL,103.38,108.92,99.9,117.17999999999999,123.12,95.4
0022501175,PHI,IND,112.6,115.97999999999999,99.9,114.35999999999999,114.52000000000001,102.9
0022501169,PHI,HOU,114.6,117.38,99.5,127.47999999999999,112.32000000000001,95.1
0022501146,PHI,SAS,118.14000000000001,117.16,99.4,124.75999999999999,109.73999999999998,99.462
0022501131,PHI,DET,125.92,116.46,103.4,115.6,104.24000000000001,100.018
0022501121,PHI,MIN,124.18000000000002,120.62,103.0,103.14000000000001,100.66,100.672
0022501105,PHI,WAS,119.46000000000001,118.17999999999999,102.6,108.3,121.42,103.7
0022501091,PHI,MIA,124.14000000000001,117.31999999999998,103.4,117.78000000000002,126.14000000000001,102.1
0022501077,PHI,CHA,118.02000000000001,117.44000000000001,105.0,130.5,104.8,97.8
0022501053,PHI,CHI,111.0,113.2,103.2,112.82000000000001,115.2,104.8
0022501040,PHI,OKC,111.0,108.24000000000001,103.2,118.31999999999998,104.5,99.0
0022501030,PHI,UTA,107.67999999999999,111.16,103.2,112.44000000000001,119.24000000000001,103.5
0022501015,PHI,SAC,108.46,114.0,102.6,111.17999999999999,114.25999999999999,101.2
0022500997,PHI,DEN,111.72,114.6,100.5,120.05999999999999,119.85999999999999,101.424
0022500980,PHI,POR,113.47999999999999,118.88,100.3,112.78,108.28,101.7
0022500969,PHI,BKN,115.2,121.17999999999999,99.1,110.0,120.0,98.5
0022500953,PHI,DET,110.81999999999998,120.46,99.9,118.64000000000001,117.05999999999999,95.9
0022500936,PHI,MEM,104.85999999999999,120.25999999999999,97.8,117.22,119.4,99.7
0022500931,PHI,CLE,106.97999999999999,118.32000000000001,99.9,113.5,115.54,95.172
0022500917,PHI,ATL,109.24000000000001,114.75999999999999,101.2,122.41999999999999,100.97999999999999,102.1
0022500895,PHI,UTA,113.4,114.04,102.8,108.96,118.24000000000001,104.7
0022500888,PHI,SAS,117.96,113.78000000000002,102.1,113.16,108.24000000000001,102.4
0022500874,PHI,BOS,116.84,110.52000000000001,105.1,120.16,105.83999999999999,93.3
0022500849,PHI,MIA,110.28,115.04,104.8,117.58,108.92,104.71199999999999
0022500831,PHI,IND,108.64000000000001,120.8,103.3,111.53999999999999,114.9,106.06800000000001
0022500824,PHI,MIN,104.4,121.28,102.2,116.51999999999998,110.3,103.6
0022500812,PHI,NOP,105.18000000000002,119.7,102.3,118.92,120.17999999999999,99.72200000000001
0022500794,PHI,ATL,109.84,118.28,99.3,115.62,119.08,102.2
0022500780,PHI,NYK,119.5,115.78,97.5,115.17999999999999,111.24000000000001,96.44
0022500754,PHI,PHX,123.28,114.78,96.2,116.38,114.33999999999999,96.3
0022500740,PHI,LAL,129.3,116.54,95.2,118.78,116.34,99.8
0022500724,PHI,GSW,122.7,121.62,97.3,106.26000000000002,106.02000000000001,107.6
0022500715,PHI,LAC,118.24000000000001,120.17999999999999,98.0,119.6,106.14000000000001,96.7
0022500699,PHI,NOP,118.54,120.62,96.728,109.55999999999999,109.25999999999999,99.8
0022500680,PHI,SAC,114.46,118.58,99.52799999999999,109.28,123.5,99.9
0022500666,PHI,MIL,108.92,114.74000000000001,99.728,106.08,115.62,100.5
0022500657,PHI,CHA,114.13999999999999,112.64000000000001,99.128,116.58,109.68000000000002,95.8
0022500643,PHI,NYK,112.44000000000001,115.85999999999999,100.128,116.16,109.21999999999998,95.8
0022500628,PHI,HOU,112.28,114.32000000000001,100.0,112.16,111.25999999999999,98.1
0022500613,PHI,PHX,112.61999999999998,113.5,98.644,117.35999999999999,111.66,97.7
0022500609,PHI,IND,110.82000000000001,111.46,98.244,104.38,108.64000000000001,101.8
0022500589,PHI,CLE,113.04,109.17999999999999,99.04400000000001,122.5,117.52000000000001,103.7
0022500572,PHI,CLE,116.34,107.6,97.11,118.2,119.32000000000001,103.4
0022500560,PHI,TOR,116.88,109.24000000000001,98.91,115.5,109.9,98.944
