player_id,game_id,pts,ast,reb,min,fga,fta,fg_pct,plus_minus,is_home,days_rest
1629130,0022500408,15,4,2,32,14,6,0.286,2,1,2
1629130,0022500390,15,1,3,25,10,1,0.5,22,0,3
1629130,0022500376,2,0,2,13,7,0,0.143,-22,1,3
1629130,0022501222,7,2,1,26,4,2,0.5,8,1,6
1629130,0022501210,15,2,4,21,10,1,0.5,13,0,1
1629130,0022500353,7,1,2,24,7,3,0.286,-2,0,6
1629130,0022500342,14,0,7,34,7,2,0.571,4,0,1
1629130,0022500296,18,5,5,32,14,1,0.5,17,1,2
1629130,0022500072,9,3,1,35,12,1,0.25,9,0,2
1629130,0022500060,11,3,2,30,9,0,0.444,9,1,2
1629130,0022500283,9,0,4,34,10,4,0.2,15,1,4
1629130,0022500272,15,2,3,28,6,0,0.833,16,1,1
1629130,0022500251,14,3,3,31,10,0,0.5,4,1,3
1629130,0022500242,13,4,2,34,12,3,0.333,8,0,2
1629130,0022500041,15,3,6,31,12,3,0.417,-9,0,2
1629130,0022500214,23,1,2,28,13,0,0.615,20,0,1
1629130,0022500199,13,2,3,38,11,0,0.455,1,0,2
1629130,0022500195,17,1,1,30,11,3,0.455,1,1,2
1629130,0022500031,7,8,1,31,6,0,0.5,11,1,2
1629130,0022500172,9,0,2,28,7,2,0.429,8,0,2
1629130,0022500161,11,1,4,40,10,0,0.4,6,1,3
1629130,0022500147,18,1,6,34,11,3,0.545,19,0,2
1629130,0022500129,15,2,5,29,7,4,0.571,22,0,1
1629130,0022500007,8,1,0,26,8,0,0.375,-15,0,2
1629130,0022500106,8,1,4,30,7,3,0.286,-6,0,2
1629130,0022500093,17,2,3,38,9,3,0.556,15,1,0
1629130,0022500084,2,0,0,32,7,0,0.143,-7,1,0
1629011,0022501168,7,0,7,19,4,2,0.75,-2,1,3
1629011,0022501143,8,1,12,20,6,0,0.667,4,1,3
1629011,0022501123,17,0,11,23,7,4,1.0,13,1,2
1629011,0022501102,5,0,5,16,4,2,0.5,-14,0,3
1629011,0022501089,3,0,4,18,3,2,0.333,2,0,2
1629011,0022501063,4,1,6,26,2,0,1.0,8,0,2
1629011,0022501048,11,0,8,21,5,1,1.0,11,1,2
1629011,0022501034,10,1,10,17,5,0,1.0,14,1,3
1629011,0022501016,3,0,10,24,2,5,0.5,-13,1,2
1629011,0022500994,8,3,8,19,5,1,0.8,3,1,2
1629011,0022500981,4,0,10,17,2,0,1.0,-6,1,2
1629011,0022500962,12,0,22,31,10,0,0.6,20,0,3
1629011,0022500949,6,3,13,22,4,0,0.75,16,0,2
1629011,0022500922,4,0,4,17,3,0,0.667,-11,0,3
1629011,0022500911,13,1,5,14,7,2,0.857,12,0,2
1629011,0022500887,2,0,10,20,1,0,1.0,0,0,2
1629011,0022500868,4,0,5,15,2,3,1.0,10,1,3
1629011,0022500860,0,3,3,16,0,0,0.0,10,0,3
1629011,0022500835,11,1,16,19,6,4,0.833,-4,1,2
1629011,0022500816,6,0,4,18,5,0,0.6,-21,1,8
1629011,0022500796,7,0,6,19,4,6,0.5,-15,1,3
1629011,0022500780,11,0,6,15,3,8,1.0,15,0,2
1629011,0022500757,5,2,9,16,2,8,0.5,15,0,2
1629011,0022500742,4,0,3,20,2,0,1.0,-14,0,3
1629011,0022500726,10,0,8,23,5,0,1.0,3,1,2
1629011,0022500708,0,1,7,23,1,0,0.0,0,1,3
1629011,0022500690,2,2,7,17,1,0,1.0,-1,1,3
1629011,0022500665,7,0,13,27,5,2,0.6,25,0,3
1629011,0022500643,6,0,10,27,4,0,0.75,14,0,2
1629011,0022500622,7,0,7,17,3,2,1.0,20,1,2
1629011,0022500016,12,0,14,19,8,2,0.75,-11,1,3
1629011,0022500596,1,2,10,19,1,4,0.0,-5,0,3
1629011,0022500576,8,0,11,19,3,4,1.0,-3,1,2
1629011,0022500551,6,2,11,25,5,0,0.6,11,0,2
1629011,0022500538,8,1,14,24,5,0,0.8,0,1,2
1629011,0022500522,4,1,9,24,5,0,0.4,14,1,2
1629011,0022500502,2,1,10,25,3,0,0.333,-10,0,7
1629011,0022500487,2,2,5,19,2,1,0.5,-11,1,2
1629011,0022500435,6,1,9,18,3,0,1.0,10,1,2
1629011,0022500009,0,2,13,17,1,2,0.0,0,0,2
1629011,0022500416,2,1,7,26,4,0,0.25,-15,0,2
1629011,0022500398,9,2,7,22,4,3,0.75,6,0,6
1629011,0022500382,21,1,16,26,8,8,0.875,2,1,4
1629011,0022501229,5,0,9,17,2,2,1.0,4,0,2
1629011,0022501202,2,4,5,16,0,8,0.0,-6,1,2
1629011,0022500357,6,2,13,25,4,0,0.75,8,1,3
1629011,0022500343,4,1,7,16,2,0,1.0,13,0,2
1629011,0022500320,1,0,5,16,0,4,0.0,-14,0,2
1629011,0022500303,2,0,15,17,4,2,0.25,17,0,2
1629011,0022500074,6,1,7,19,3,2,1.0,-4,0,4
1629011,0022500061,0,1,5,17,0,0,0.0,18,1,3
1629011,0022500269,6,0,3,17,3,0,1.0,-3,1,2
1629011,0022500262,3,1,8,22,1,6,1.0,-12,0,3
1629011,0022500244,5,1,11,18,3,2,0.667,4,0,2
1629011,0022500039,0,2,10,14,2,0,0.0,-5,1,3
1629011,0022500215,2,0,8,17,2,0,0.5,-11,1,4
1629011,0022500192,8,0,8,17,4,0,1.0,40,1,3
1629011,0022500175,8,1,10,16,5,1,0.8,7,1,2
1629011,0022500153,0,1,5,13,3,0,0.0,-1,1,0
1629011,0022500023,4,2,11,20,3,0,0.667,0,0,0
1631115,0022500424,0,1,1,3,0,0,0.0,1,0,2
1631115,0022500058,0,1,0,7,1,0,0.0,-3,0,24
1631115,0022500277,7,1,3,13,4,0,0.75,-7,0,0
1631115,0022500138,0,0,0,2,0,0,0.0,-2,1,0
1630526,0022500648,0,0,1,3,0,0,0.0,-4,0,3
1630526,0022500630,0,0,0,3,1,0,0.0,-2,1,2
1630526,0022500016,4,1,3,14,4,2,0.25,2,1,2
1630526,0022500593,6,2,4,20,4,2,0.5,-6,0,43
1630526,0022500583,12,0,7,22,8,0,0.625,-1,0,2
1630526,0022500325,2,0,2,3,4,0,0.25,0,1,2
1630526,0022500310,5,0,5,17,5,3,0.2,5,1,1
1630526,0022500295,0,0,2,11,2,0,0.0,-18,0,2
1630526,0022500073,3,4,11,26,7,0,0.143,14,1,2
1630526,0022500063,5,0,3,14,2,0,1.0,4,1,3
1630526,0022500283,10,0,0,13,6,0,0.667,-6,1,2
1630526,0022500048,2,0,3,12,2,2,0.0,-3,1,2
1630526,0022500256,3,1,2,17,2,0,0.5,-10,0,2
1630526,0022500242,4,0,9,20,8,0,0.25,14,0,2
1630526,0022500230,7,0,6,30,6,0,0.5,-9,0,2
1630526,0022500226,6,0,7,27,4,2,0.5,-11,1,2
1630526,0022500211,6,3,4,22,4,2,0.5,-8,1,1
1630526,0022500196,9,1,12,32,11,4,0.273,-22,0,3
1630526,0022500189,7,1,5,19,8,0,0.375,-22,0,2
1630526,0022500173,8,2,15,23,9,1,0.333,-9,1,2
1630526,0022500157,2,0,1,7,2,0,0.5,8,0,0
1630526,0022500144,0,0,1,6,1,0,0.0,-2,1,0
1631157,0022501160,23,6,2,33,19,6,0.421,-10,0,5
1631157,0022501135,24,3,4,32,16,0,0.625,0,1,3
1631157,0022500652,24,9,7,36,14,4,0.571,33,1,3
1631157,0022501076,12,4,1,25,15,2,0.333,-18,0,2
1631157,0022501061,36,4,4,31,26,4,0.5,-6,0,2
1631157,0022501046,13,7,4,27,16,0,0.375,-37,0,2
1631157,0022501031,26,7,10,33,19,6,0.526,6,1,2
1631157,0022501014,15,5,3,23,10,2,0.5,-14,0,2
1631157,0022500995,19,4,3,34,13,4,0.462,-5,0,1
1631157,0022500979,20,7,2,37,12,2,0.667,14,1,2
1631157,0022500970,22,8,3,31,11,2,0.727,-13,1,2
1631157,0022500957,16,10,5,33,9,2,0.667,9,1,2
1631157,0022500941,14,7,3,41,8,4,0.5,-6,0,1
1631157,0022500926,15,1,1,23,12,2,0.417,-14,1,3
1631157,0022500919,13,8,11,40,15,0,0.333,11,1,2
1631157,0022500897,13,12,8,35,11,4,0.364,-22,0,1
1631157,0022500880,5,2,3,24,11,0,0.182,-23,1,2
1631157,0022500870,11,7,7,34,11,0,0.455,-19,1,2
1631157,0022500860,13,4,4,32,9,2,0.556,-30,0,1
1631157,0022500846,18,9,3,35,13,0,0.615,12,0,2
1631157,0022500837,21,5,4,37,16,2,0.563,4,0,2
1631157,0022500819,21,1,9,33,17,6,0.353,-16,1,11
1631157,0022500807,27,6,2,35,15,0,0.667,14,0,3
1631157,0022500764,14,3,6,32,16,0,0.375,-11,0,2
1631157,0022500743,22,4,4,34,19,0,0.474,6,0,1
1631157,0022500729,27,4,4,40,19,5,0.526,9,0,2
1631157,0022500722,21,10,7,35,21,0,0.381,7,1,3
1631157,0022500702,25,7,6,36,16,4,0.625,-15,0,2
1631157,0022500681,17,8,3,26,13,0,0.538,-3,0,4
1631157,0022500666,24,4,8,39,17,5,0.529,-4,0,2
1631157,0022500640,21,1,4,35,20,1,0.4,0,1,2
1631157,0022500625,10,7,3,29,11,0,0.364,-9,1,4
1631157,0022500014,14,3,3,29,12,2,0.5,-5,1,2
1631157,0022500582,6,7,7,26,8,2,0.25,-18,0,2
1631157,0022500566,11,3,7,31,14,0,0.357,-23,1,2
1631157,0022500554,2,4,6,35,9,0,0.111,9,0,2
1631157,0022500541,10,2,6,31,13,6,0.154,1,0,3
1631157,0022500526,16,4,7,35,13,0,0.538,-4,0,2
1631157,0022500500,12,3,6,34,11,2,0.364,18,1,2
1631157,0022500481,29,8,4,37,13,1,0.846,12,1,2
1631157,0022500469,16,7,7,39,13,2,0.385,3,1,2
1631157,0022500447,13,4,3,31,10,6,0.3,7,0,1
1631157,0022500437,20,5,7,35,12,2,0.583,-2,0,3
1631157,0022500428,15,5,4,23,12,5,0.417,-3,1,2
1631157,0022500413,23,4,7,33,15,3,0.667,18,0,3
1631157,0022500400,16,5,4,23,14,2,0.429,5,1,4
1631157,0022500374,17,5,4,28,15,0,0.467,7,0,3
1631157,0022501219,11,5,2,22,11,0,0.455,-28,0,5
1631157,0022501206,10,7,2,26,10,0,0.4,10,1,1
1631157,0022500353,10,6,6,23,14,2,0.286,-9,0,2
1631157,0022500348,16,7,6,35,13,2,0.462,-10,1,2
1631157,0022500331,22,8,4,39,16,3,0.563,-9,1,2
1631157,0022500311,14,5,2,30,12,2,0.417,-7,0,1
1631157,0022500297,10,4,2,31,10,2,0.4,30,1,2
1631157,0022500074,13,6,5,41,10,2,0.4,0,0,2
1631157,0022500062,26,5,7,41,24,1,0.458,6,1,2
1631157,0022500288,10,7,5,30,14,2,0.286,-15,1,2
1631157,0022500272,24,7,5,34,21,4,0.429,-23,1,3
1631157,0022500266,32,14,6,40,26,4,0.5,-15,1,2
1631157,0022500241,24,5,3,29,22,1,0.409,1,1,1
1631157,0022500231,10,3,1,27,11,4,0.364,-22,1,2
1631157,0022500043,20,4,8,34,12,0,0.667,26,1,2
1631157,0022500213,25,6,5,32,15,2,0.667,-5,0,1
1631157,0022500203,13,8,4,33,13,1,0.385,13,0,2
1631157,0022500191,19,5,2,30,12,3,0.583,-15,0,3
1631157,0022500035,20,4,6,31,13,2,0.538,11,1,1
1631157,0022500165,11,5,0,28,13,0,0.385,-13,1,2
1631157,0022500157,10,7,5,28,8,1,0.5,-4,0,2
1631157,0022500142,16,8,4,36,13,0,0.615,-1,1,2
1631157,0022500139,32,8,3,36,21,3,0.619,8,1,2
1631157,0022500125,25,4,2,26,11,5,0.727,12,1,2
1631157,0022500107,14,8,4,34,11,3,0.455,7,1,2
1631157,0022500092,13,2,5,30,11,2,0.455,3,1,0
1631157,0022500086,9,3,4,29,9,4,0.222,-1,1,0
1641712,0022501194,21,5,12,42,15,3,0.533,-24,1,5
1641712,0022501181,16,4,12,40,25,1,0.28,-45,1,2
1641712,0022501135,33,10,10,39,19,16,0.474,-8,1,6
1641712,0022501125,4,1,4,25,7,0,0.286,-30,0,5
1641712,0022501079,14,2,4,30,10,0,0.6,6,0,7
1641712,0022501037,0,2,5,30,3,0,0.0,-26,1,4
1641712,0022500987,3,1,4,27,6,0,0.167,-29,1,2
1641712,0022501111,13,2,7,38,11,2,0.455,-19,0,1
1641712,0022500936,14,0,2,22,9,0,0.667,2,1,5
1641712,0022500932,20,1,8,36,13,6,0.385,-8,1,1
1641712,0022500896,5,0,5,32,6,2,0.333,0,0,2
1641712,0022500890,13,1,6,25,9,2,0.556,-5,1,2
1641712,0022500872,16,1,6,33,9,6,0.444,12,1,2
1641712,0022500861,5,2,5,25,8,0,0.25,-2,1,2
1641712,0022500844,8,1,3,24,7,2,0.429,-11,1,11
1641712,0022500829,10,1,9,26,9,0,0.556,-5,0,1
1641712,0022500790,2,0,4,16,4,0,0.25,-3,1,2
1641712,0022500783,2,0,1,10,3,0,0.333,-11,0,2
1641712,0022500770,3,0,1,6,2,0,0.5,-6,1,1
1641712,0022500755,0,3,0,11,0,0,0.0,-5,0,5
1641712,0022500745,12,0,1,12,6,0,0.667,5,1,2
1641712,0022500710,3,2,4,19,6,0,0.167,-14,0,3
1641712,0022500690,0,0,0,9,3,0,0.0,-13,1,1
1641712,0022500664,10,1,6,19,6,0,0.667,1,0,3
1641712,0022500660,4,0,4,16,4,2,0.25,-7,1,1
1641712,0022500642,0,1,1,16,5,0,0.0,-14,0,4
1641712,0022500634,0,0,1,13,1,0,0.0,-8,0,1
1641712,0022500606,4,1,2,16,4,0,0.5,-7,1,2
1641712,0022500601,0,2,2,21,4,0,0.0,-2,1,2
1641712,0022500585,13,2,3,16,7,0,0.714,22,0,2
1641712,0022500570,13,2,1,27,9,2,0.556,-18,1,2
1641712,0022500551,1,1,2,10,0,2,0.0,-3,0,2
1641712,0022500540,2,2,1,19,4,4,0.0,-19,0,2
1641712,0022500527,0,1,3,17,2,0,0.0,5,0,2
1641712,0022500509,4,1,2,19,5,0,0.4,-7,1,1
1641712,0022500490,5,1,2,15,5,0,0.4,1,0,2
1641712,0022500482,3,1,1,14,3,0,0.333,3,1,2
1641712,0022500470,2,1,4,12,6,0,0.167,-9,0,1
1641712,0022500457,9,2,3,28,9,0,0.444,1,1,2
1641712,0022500444,0,1,1,8,2,0,0.0,8,1,3
1641712,0022500431,5,0,0,13,2,0,1.0,-5,1,1
1641712,0022500420,2,2,4,13,1,0,1.0,4,1,2
1641712,0022500408,0,0,0,11,2,0,0.0,-1,1,2
1641712,0022500394,0,0,0,8,0,0,0.0,-5,1,4
1641712,0022500380,0,0,0,2,0,0,0.0,0,0,3
1641712,0022501221,0,0,0,6,1,0,0.0,-5,1,4
1641712,0022501207,14,3,6,24,11,0,0.545,-10,1,2
1641712,0022500360,0,0,1,11,3,0,0.0,0,1,2
1641712,0022500342,0,0,0,3,0,0,0.0,-5,0,1
1641712,0022500324,0,0,1,9,1,0,0.0,1,0,2
1641712,0022500319,0,0,0,6,1,0,0.0,-9,1,4
1641712,0022500305,3,0,0,6,3,0,0.333,-8,1,2
1641712,0022500067,0,0,2,9,1,0,0.0,-3,1,1
1641712,0022500288,2,2,5,16,3,0,0.333,7,1,2
1641712,0022500280,10,0,5,16,7,0,0.571,-5,0,3
1641712,0022500056,0,0,3,6,0,0,0.0,5,0,2
1641712,0022500254,3,0,1,8,2,2,0.5,2,1,2
1641712,0022500238,0,0,3,5,2,0,0.0,6,0,2
1641712,0022500042,1,0,0,5,0,2,0.0,3,1,12
1641712,0022500219,0,0,0,6,2,0,0.0,0,1,2
1641712,0022500026,2,0,0,6,3,0,0.333,-9,1,2
1641712,0022500135,3,1,3,14,2,0,0.5,13,0,3
1641712,0022500122,0,0,1,1,0,0,0.0,0,0,0
1641712,0022500097,0,1,1,4,0,0,0.0,-3,1,0
1626156,0022500546,8,4,2,19,10,0,0.4,-3,1,4
1626156,0022500432,7,4,0,13,7,0,0.429,-3,1,3
1626156,0022500415,9,4,2,15,6,0,0.5,-13,0,2
1626156,0022500387,0,1,1,11,1,0,0.0,6,1,12
1626156,0022500376,4,0,1,11,2,2,0.5,-9,1,1
1626156,0022500356,4,2,1,13,3,2,0.333,3,0,2
1626156,0022500349,12,3,3,16,7,0,0.571,-3,1,2
1626156,0022500332,10,2,3,15,7,0,0.571,3,0,7
1626156,0022500315,8,2,0,18,8,0,0.375,3,1,5
1626156,0022500286,0,2,1,10,3,0,0.0,-5,1,2
1626156,0022500262,23,7,5,25,15,2,0.6,13,0,1
1626156,0022500246,8,4,2,22,11,0,0.364,-11,1,2
1626156,0022500238,12,7,2,22,11,4,0.364,1,0,2
1626156,0022500046,28,5,6,39,24,9,0.458,24,0,2
1626156,0022500221,5,3,0,14,7,0,0.286,-18,0,2
1626156,0022500203,7,3,3,16,6,2,0.333,-3,0,1
1626156,0022500183,6,1,2,17,10,2,0.3,-18,1,2
1626156,0022500034,9,5,3,16,5,2,0.8,-28,1,2
1626156,0022500177,9,3,0,21,10,1,0.3,-11,0,2
1626156,0022500160,10,12,4,29,10,6,0.2,-4,1,3
1626156,0022500147,31,3,7,30,17,5,0.588,-1,0,2
1626156,0022500133,14,5,2,20,11,3,0.455,5,0,1
1626156,0022500119,9,10,2,30,14,4,0.214,7,0,2
1626156,0022500111,24,6,5,29,18,8,0.444,26,0,2
1626156,0022500096,1,3,2,8,3,2,0.0,2,0,0
1626156,0022500004,6,3,2,15,6,6,0.167,-4,0,0
1627734,0022500731,24,3,15,24,18,4,0.556,-12,0,2
1627734,0022500680,14,3,7,28,10,4,0.6,-5,0,2
1627734,0022500665,11,7,12,33,10,2,0.5,-17,0,2
1627734,0022500650,12,8,7,25,7,1,0.857,-11,0,3
1627734,0022500638,24,6,16,31,14,5,0.643,16,0,2
1627734,0022500619,6,3,10,17,8,1,0.375,-4,1,2
1627734,0022500606,8,2,8,20,3,4,0.667,1,1,61
1627734,0022500592,13,5,6,21,6,5,0.833,14,1,2
1627734,0022500234,17,5,13,36,14,4,0.5,-7,0,2
1627734,0022500044,34,3,11,39,24,8,0.583,-17,0,1
1627734,0022500223,12,2,5,26,9,4,0.444,-38,1,2
1627734,0022500212,19,4,8,26,12,4,0.667,-18,1,6
1627734,0022500197,20,3,13,30,17,12,0.294,-19,1,2
1627734,0022500162,13,5,17,37,10,4,0.5,-14,1,3
1627734,0022500142,24,6,13,37,13,10,0.615,5,1,1
1627734,0022500132,18,6,11,32,14,2,0.571,-21,1,2
1627734,0022500126,10,3,18,35,15,0,0.333,-15,1,2
1627734,0022500113,10,3,14,31,8,2,0.5,0,0,0
1627734,0022500098,12,1,12,37,9,1,0.667,-15,0,0
1642275,0022501190,0,0,0,4,1,0,0.0,-7,1,9
1642275,0022500883,0,0,0,1,1,2,0.0,3,1,2
1642275,0022500822,9,1,2,21,3,2,1.0,-9,0,1
1642275,0022500802,3,0,4,17,7,0,0.143,-15,0,8
1642275,0022500792,9,0,4,20,5,2,0.6,-9,1,13
1642275,0022500775,3,0,4,15,1,4,0.0,8,0,3
1642275,0022500683,2,0,3,10,2,0,0.5,-9,0,4
1642275,0022500657,7,0,6,12,5,0,0.6,-13,1,4
1642275,0022500627,13,0,5,18,7,0,0.714,-1,0,1
1642275,0022500605,13,2,11,22,8,1,0.75,6,0,2
1642275,0022500599,2,2,4,17,2,2,0.0,0,0,5
1642275,0022500586,0,0,0,2,0,0,0.0,2,1,2
1642275,0022500547,5,2,5,12,6,0,0.333,1,1,1
1642275,0022500528,4,1,2,13,5,0,0.4,1,1,2
1642275,0022500516,4,0,6,21,4,2,0.25,-15,0,3
1642275,0022500506,0,0,6,13,0,0,0.0,12,0,2
1642275,0022500481,12,1,4,22,5,2,0.8,26,1,2
1642275,0022500462,6,1,1,17,5,0,0.6,-7,1,3
1642275,0022500447,3,1,11,28,4,0,0.25,3,0,3
1642275,0022500424,14,1,9,22,7,0,0.857,-1,0,1
1642275,0022500409,11,1,6,22,11,3,0.364,-9,0,2
1642275,0022500402,2,1,3,21,4,0,0.25,-11,1,2
1642275,0022500390,8,0,3,18,8,1,0.375,-7,0,4
1642275,0022500371,10,1,4,16,6,0,0.667,-6,0,2
1642275,0022501218,6,2,2,14,3,4,0.667,2,1,5
1642275,0022501209,5,3,2,17,5,0,0.4,-12,1,2
1642275,0022500359,5,1,6,16,3,0,0.667,0,1,2
1642275,0022500344,21,1,3,22,8,4,0.75,18,0,2
1642275,0022500328,13,0,4,23,8,0,0.625,9,0,29
1642275,0022500312,10,0,4,18,6,5,0.5,17,0,1
1642275,0022500150,0,0,0,3,0,0,0.0,9,0,2
1642275,0022500143,2,1,1,11,5,0,0.2,-12,1,2
1642275,0022500138,0,0,2,7,1,0,0.0,2,1,2
1642275,0022500124,3,1,6,15,3,4,0.0,-14,1,1
1642275,0022500109,4,1,7,16,1,2,1.0,22,1,3
1642275,0022500102,3,1,5,13,2,0,0.5,0,0,0
1642275,0022500080,10,1,4,17,7,0,0.571,12,1,0
1642282,0022500410,0,0,0,1,0,0,0.0,3,1,7
1642282,0022500318,2,1,0,8,2,0,0.5,-16,0,2
1642282,0022500058,2,2,0,9,2,0,0.5,-2,0,18
1642282,0022500275,1,0,0,1,0,2,0.0,3,0,3
1642282,0022500171,0,0,0,1,0,0,0.0,0,1,6
1642282,0022500149,2,1,1,4,1,0,1.0,1,0,0
1642282,0022500114,0,0,0,1,0,0,0.0,-2,0,0
1642920,0022501199,11,2,3,23,6,4,0.5,16,0,2
1642920,0022501183,4,1,0,11,6,0,0.333,-18,1,1
1642920,0022501163,17,1,2,24,8,4,0.625,2,1,2
1642920,0022501156,11,2,5,24,8,0,0.5,13,0,3
1642920,0022501141,17,1,0,20,8,4,0.625,14,1,2
1642920,0022501119,6,1,1,13,6,4,0.333,3,0,2
1642920,0022501104,2,1,0,1,1,0,1.0,3,0,4
1642920,0022501082,3,0,0,10,1,0,1.0,-9,0,2
1642920,0022501062,6,0,0,7,4,0,0.5,5,0,4
1642920,0022501046,19,4,3,26,10,0,0.8,5,0,1
1642920,0022501012,5,2,0,20,6,0,0.333,2,1,2
1642920,0022501005,3,2,2,15,6,0,0.167,-7,1,3
1642920,0022500990,5,2,2,17,5,0,0.4,20,0,2
1642920,0022500968,11,3,6,26,8,0,0.5,2,1,4
1642920,0022500952,2,0,0,6,1,0,1.0,-6,0,1
1642920,0022500918,7,0,2,19,2,2,1.0,0,0,2
1642920,0022500913,10,1,4,25,7,0,0.571,-6,0,2
1642920,0022500898,6,2,0,21,5,0,0.4,12,1,1
1642920,0022500882,8,1,2,22,5,0,0.6,3,0,3
1642920,0022500877,9,1,0,4,4,0,0.75,-3,1,4
1642920,0022500857,9,1,1,19,7,0,0.571,-11,1,11
1642920,0022500827,7,2,2,26,6,1,0.5,3,0,1
1642920,0022500782,3,1,1,10,2,4,0.0,-3,1,2
1642920,0022500772,2,4,4,16,9,0,0.111,-8,1,2
1642920,0022500760,10,2,4,24,5,3,0.6,7,0,2
1642920,0022500746,1,3,5,18,5,2,0.0,-14,1,2
1642920,0022500732,4,2,2,20,6,0,0.333,-7,0,1
1642920,0022500715,17,3,3,34,10,2,0.7,-15,0,2
1642920,0022500709,12,4,2,31,9,0,0.556,16,1,3
1642920,0022500695,8,2,2,23,7,0,0.429,-8,0,2
1642920,0022500670,8,3,5,22,7,0,0.429,4,1,3
1642920,0022500656,9,2,4,30,7,2,0.571,23,1,2
1642920,0022500633,11,1,4,24,6,0,0.667,3,0,1
1642920,0022500614,8,3,2,25,5,1,0.6,-11,0,3
1642920,0022500608,8,1,3,22,11,0,0.273,-15,1,2
1642920,0022500590,13,0,3,37,7,4,0.571,6,1,2
1642920,0022500577,11,0,1,26,8,2,0.5,-3,0,2
1642920,0022500563,8,1,3,23,10,0,0.3,6,0,1
1642920,0022500544,0,0,3,10,1,0,0.0,-7,0,2
1642920,0022500535,5,4,4,26,7,2,0.286,7,0,2
1642920,0022500522,0,3,1,17,3,0,0.0,-8,1,2
1642920,0022500508,20,3,7,36,16,0,0.563,7,1,2
1642920,0022500493,0,0,1,15,1,0,0.0,-15,1,2
1642920,0022500475,10,3,4,24,7,0,0.571,13,0,2
1642920,0022500461,7,4,6,26,8,2,0.375,30,0,2
1642920,0022500445,0,2,0,16,2,0,0.0,-3,1,3
1642920,0022500431,5,1,4,16,2,0,1.0,12,1,3
1642920,0022500422,13,1,1,13,5,2,0.8,6,0,2
1642920,0022500395,4,0,1,17,3,0,0.667,-10,1,3
1642920,0022500369,5,4,4,30,5,0,0.4,-13,0,4
1642920,0022501226,5,0,2,13,3,0,0.667,-7,0,5
1642920,0022501205,0,1,0,9,0,0,0.0,-12,1,1
1642920,0022500355,2,0,1,16,3,0,0.333,-1,0,2
1642920,0022500347,8,0,7,27,6,1,0.5,-3,1,2
1642920,0022500327,17,4,3,27,6,5,0.833,18,1,2
1642920,0022500313,10,2,4,26,11,2,0.364,0,1,1
1642920,0022500300,0,1,2,9,2,0,0.0,-15,1,3
1642920,0022500079,3,2,0,14,4,0,0.25,2,0,2
1642920,0022500059,6,1,1,17,2,4,0.5,4,0,1
1642920,0022500278,5,1,1,28,4,0,0.5,-16,0,2
1642920,0022500268,11,2,1,30,7,4,0.429,16,1,3
1642920,0022500264,6,0,2,26,8,1,0.25,-3,1,1
1642920,0022500243,17,1,1,30,11,4,0.455,0,1,2
1642920,0022500233,11,2,6,23,7,1,0.571,16,0,2
1642920,0022500046,3,1,1,14,5,2,0.2,-6,0,19
1642920,0022500224,9,3,1,25,7,0,0.429,-11,1,2
1642920,0022500099,2,0,0,5,3,0,0.333,1,0,0
1642920,0022500087,0,1,1,4,1,0,0.0,6,1,0
1630611,0022501199,7,2,7,17,6,2,0.5,8,0,5
1630611,0022501184,7,6,3,27,10,0,0.3,1,1,3
1630611,0022501142,15,1,4,32,15,4,0.333,-3,1,4
1630611,0022501117,25,4,4,31,14,6,0.643,5,0,2
1630611,0022501090,9,3,10,33,9,2,0.333,-12,1,2
1630611,0022501073,27,4,4,33,12,9,0.667,5,0,2
1630611,0022501060,31,1,3,35,16,8,0.688,-6,0,2
1630611,0022501044,16,5,6,35,10,8,0.5,7,1,1
1630611,0022501026,2,6,2,24,2,4,0.0,-29,1,2
1630611,0022501017,13,5,5,30,10,4,0.4,-3,1,2
1630611,0022500999,13,0,5,28,12,3,0.417,-4,1,1
1630611,0022500984,18,5,4,28,10,0,0.7,20,1,2
1630611,0022500981,20,7,7,32,12,4,0.583,2,1,3
1630611,0022500966,17,8,3,35,15,2,0.4,-3,0,1
1630611,0022500943,17,1,5,37,19,0,0.368,-5,0,2
1630611,0022500934,15,5,8,33,13,4,0.462,-6,1,2
1630611,0022500920,22,3,11,37,19,6,0.421,-4,1,3
1630611,0022500902,14,6,6,42,12,4,0.5,20,1,2
1630611,0022500882,5,3,10,31,8,0,0.25,-5,0,3
1630611,0022500866,14,2,4,27,12,0,0.5,-22,0,1
1630611,0022500844,17,4,3,26,7,4,0.857,21,1,2
1630611,0022500838,15,4,12,39,13,2,0.462,-7,1,3
1630611,0022500820,17,7,5,28,7,4,0.857,5,0,8
1630611,0022500799,17,2,6,32,14,0,0.429,8,0,2
1630611,0022500788,9,6,5,30,11,2,0.364,-1,0,2
1630611,0022500768,16,2,8,30,10,1,0.7,11,0,2
1630611,0022500753,15,3,8,26,12,4,0.5,-4,0,2
1630611,0022500739,18,7,4,36,9,5,0.667,2,1,4
1630611,0022500724,13,3,2,26,7,0,0.714,-13,0,2
1630611,0022500696,16,1,1,25,9,1,0.778,-2,0,2
1630611,0022500678,16,4,3,22,7,3,0.857,6,1,1
1630611,0022500663,11,2,10,26,13,0,0.385,-5,1,3
1630611,0022500644,7,2,6,21,6,0,0.5,10,1,2
1630611,0022500630,5,0,4,17,5,0,0.4,-5,1,5
