player_id,game_id,min_last5,pts_last5,reb_last5,ast_last5,usage_last5,plus_minus_last5,fg_pct_last5
1630604,0022501179,23.4,13.8,5.0,1.2,11.2,0.6,0.5806
1630604,0022501167,17.6,8.6,3.2,1.0,7.6000000000000005,3.6,0.4556
1630604,0022501150,16.2,4.8,2.6,0.8,5.8,-0.2,0.33999999999999997
1630604,0022501133,16.0,2.0,2.0,1.2,5.0,-2.0,0.1972
1630604,0022501100,15.6,2.0,2.0,1.4,4.4,-0.2,0.2972
1630604,0022501084,16.6,2.0,2.4,1.4,4.4,-4.2,0.2972
1630604,0022501060,17.2,4.0,2.6,2.0,5.0,-0.4,0.4572
1630604,0022501045,17.0,4.4,3.6,2.0,4.6000000000000005,1.0,0.5506
1630604,0022501033,13.6,4.2,3.6,1.8,3.4,0.0,0.5506
1630604,0022501000,13.4,4.0,3.4,1.6,3.6,-3.0,0.4506
1630604,0022500985,10.2,4.2,2.6,1.2,3.0,-4.0,0.4934
1630604,0022500969,8.8,2.8,2.2,0.6,2.2,-8.0,0.5334
1630604,0022500956,6.8,2.0,1.0,0.6,1.6,-6.2,0.4
1630604,0022500937,5.4,2.4,0.8,0.0,1.6,-4.2,0.6
1630604,0022500932,5.0,2.0,0.8,0.0,1.2,-1.2,0.5
1630604,0022500704,3.4,1.0,0.4,0.0,0.8,1.2,0.4
1630604,0022500656,4.2,1.2,0.6,0.0,1.4,1.8,0.3
1630604,0022500477,4.6,1.6,0.8,0.0,1.7999999999999998,3.0,0.4
1630604,0022500297,4.4,1.2,1.2,0.0,2.0,2.4,0.2
1630604,0022500285,4.8,2.4,1.4,0.0,2.8000000000000003,1.8,0.33340000000000003
1630604,0022500235,5.5,3.0,1.75,0.0,3.0,2.25,0.41675
1630604,0022500192,4.666666666666667,2.6666666666666665,2.0,0.0,2.666666666666667,2.6666666666666665,0.389
1630604,0022500031,4.5,3.0,2.5,0.0,3.0,1.5,0.3335
1630604,0022500156,5.0,6.0,2.0,0.0,4.0,2.0,0.667
1630604,0022500116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641726,0022500052,17.4,4.4,6.2,1.6,4.2,2.2,0.5932000000000001
1641726,0022500262,15.8,4.4,4.6,2.0,4.0,-0.8,0.6266
1641726,0022500238,16.75,5.0,5.0,2.25,4.5,0.75,0.65825
1641726,0022500046,16.666666666666668,5.333333333333333,5.0,3.0,4.333333333333333,5.0,0.7666666666666666
1641726,0022500111,14.5,6.0,4.0,2.5,4.5,-1.0,0.65
1641726,0022500096,10.0,4.0,2.0,3.0,4.0,-5.0,0.5
1641726,0022500004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630587,0022501036,7.8,0.4,0.8,0.0,2.6,-3.2,0.0
1630587,0022501031,7.8,0.4,0.8,0.2,2.2,-1.0,0.0
1630587,0022500996,8.2,0.4,0.8,0.2,2.2,-2.6,0.0
1630587,0022500954,9.8,0.4,1.0,0.2,2.2,-2.8,0.0
1630587,0022500826,10.2,0.4,1.0,0.4,1.6,-7.6,0.0666
1630587,0022500811,8.6,1.2,0.8,0.8,1.6,-9.0,0.1666
1630587,0022500798,8.8,1.4,1.6,1.0,1.8,-8.8,0.1666
1630587,0022500739,11.2,3.2,2.6,1.0,2.6,-8.2,0.3666
1630587,0022500725,10.2,3.6,2.4,1.2,2.8,-7.4,0.5666
1630587,0022500709,8.4,3.2,2.4,1.0,2.4000000000000004,-3.0,0.5
1630587,0022500693,9.8,2.4,2.6,0.8,1.7999999999999998,1.6,0.4
1630587,0022500685,9.0,3.6,2.0,0.4,2.0,0.6,0.6
1630587,0022500655,6.6,1.8,1.0,0.4,1.2,1.8,0.4
1630587,0022500610,6.8,2.0,1.4,0.4,1.2,0.0,0.4
1630587,0022500596,8.2,2.0,1.4,0.6,1.8,2.6,0.4
1630587,0022500579,6.6,2.0,1.4,0.6,1.6,1.4,0.4
1630587,0022500555,7.2,1.2,1.4,1.0,1.6,0.4,0.2666
1630587,0022500524,8.8,1.2,2.0,1.6,1.6,0.4,0.2666
1630587,0022500499,9.6,0.6,2.2,1.4,1.8,2.4,0.0666
1630587,0022500483,11.8,0.6,3.4,1.2,1.6,-0.2,0.0666
1630587,0022500465,14.4,1.6,3.2,1.2,2.6,-0.4,0.1466
1630587,0022500448,13.0,1.0,3.0,0.8,2.0,1.2,0.08
1630587,0022500434,13.4,2.0,2.8,0.2,3.2,1.6,0.1466
1630587,0022500068,15.0,3.2,3.2,0.2,3.2,4.4,0.3466
1630587,0022500290,14.4,3.8,2.8,0.2,3.4000000000000004,9.8,0.41320000000000007
1630587,0022500281,12.8,3.4,2.8,0.4,2.8,12.0,0.4332
1630587,0022500053,13.6,3.8,3.0,0.6,3.0,12.8,0.6332
1630587,0022500254,11.6,2.8,2.6,0.8,2.0,14.6,0.5666
1630587,0022500239,9.8,1.6,1.6,0.8,1.8,8.2,0.3666
1630587,0022500226,10.0,2.0,0.8,0.8,2.0,3.8,0.3666
1630587,0022500204,8.8,2.0,0.6,0.4,2.2,0.6,0.3332
1630587,0022500169,9.25,2.0,0.25,0.25,2.5,-0.5,0.1665
1630587,0022500025,11.333333333333334,2.6666666666666665,0.3333333333333333,0.0,3.0,-4.666666666666667,0.222
1630587,0022500137,13.0,4.0,0.5,0.0,4.0,-1.0,0.333
1630587,0022500120,5.0,3.0,0.0,0.0,3.0,-2.0,0.333
1630587,0022500104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641753,0022500341,7.5,3.5,1.5,0.5,3.0,6.0,0.3
1641753,0022500310,14.0,7.0,3.0,1.0,6.0,12.0,0.6
1641753,0022500284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626172,0022501174,12.4,3.8,6.8,1.2,3.4000000000000004,4.8,0.42000000000000004
1626172,0022501153,11.4,3.2,6.8,0.4,3.0,0.0,0.42000000000000004
1626172,0022501088,14.2,3.6,8.0,1.0,3.6,0.0,0.4600000000000001
1626172,0022500784,16.2,2.8,8.0,1.6,3.1999999999999997,-1.0,0.40659999999999996
1626172,0022500624,16.6,2.0,7.2,1.8,3.0,1.4,0.20659999999999998
1626172,0022500519,18.6,2.8,7.4,2.2,3.2,1.4,0.40659999999999996
1626172,0022500482,15.8,2.8,6.0,2.0,3.0,1.8,0.44000000000000006
1626172,0022500466,15.0,2.8,5.0,1.6,2.4,2.0,0.5
1626172,0022500454,11.2,2.4,4.0,1.2,2.0,1.4,0.43339999999999995
1626172,0022500321,11.0,2.8,3.4,1.4,2.0,-2.2,0.6334
1626172,0022500308,9.6,1.6,3.2,1.2,1.6,-2.8,0.43339999999999995
1626172,0022500298,10.8,1.2,3.4,1.4,1.8,-5.8,0.35
1626172,0022500270,11.4,1.8,3.6,1.2,2.8,-6.2,0.3166
1626172,0022500260,13.4,3.4,4.0,1.4,4.2,-5.6,0.4166
1626172,0022500045,14.2,3.0,4.8,1.4,4.6,-8.6,0.2166
1626172,0022500219,15.8,3.6,5.0,1.6,5.4,-10.2,0.2832
1626172,0022500204,15.75,4.0,4.75,1.5,5.75,-11.0,0.2915
1626172,0022500188,15.333333333333334,3.6666666666666665,4.333333333333333,2.0,5.333333333333334,-12.666666666666666,0.2776666666666667
1626172,0022500177,15.5,1.5,3.5,2.0,4.0,-18.5,0.1665
1626172,0022500168,16.0,3.0,3.0,2.0,5.0,-15.0,0.333
1626172,0022500148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201572,0022501199,26.8,12.2,6.2,2.0,12.0,-4.4,0.4366
201572,0022501183,26.8,11.6,6.4,2.2,12.6,-5.4,0.4176
201572,0022501163,25.8,10.0,6.6,1.8,11.200000000000001,5.0,0.45099999999999996
201572,0022501156,27.4,11.4,6.2,2.0,11.8,5.0,0.4600000000000001
201572,0022501141,28.6,12.4,6.8,2.0,12.200000000000001,4.0,0.48
201572,0022501119,28.2,15.0,6.2,2.0,11.600000000000001,12.0,0.5856
201572,0022501104,28.0,13.4,6.6,2.0,10.0,14.4,0.5980000000000001
201572,0022501082,28.8,13.0,5.8,2.2,11.4,8.2,0.509
201572,0022501066,28.4,12.0,5.0,2.2,11.8,3.4,0.48339999999999994
201572,0022501062,28.2,9.8,4.2,2.4,10.0,-1.6,0.48339999999999994
201572,0022501046,28.2,6.0,3.6,2.2,8.6,-9.8,0.3278
201572,0022501029,27.4,6.2,3.2,2.2,8.6,-9.2,0.3278
201572,0022501012,26.4,5.6,3.2,1.8,6.0,-4.2,0.3834
201572,0022501005,26.2,6.6,3.0,1.6,5.3999999999999995,3.2,0.425
201572,0022500990,23.8,6.8,3.0,1.4,6.0,6.0,0.425
201572,0022500975,26.2,12.0,4.2,1.4,9.4,8.6,0.5408
201572,0022500968,24.2,13.2,3.4,1.4,10.4,8.8,0.5574
201572,0022500952,24.2,13.8,3.6,1.8,11.6,6.8,0.5324
201572,0022500935,23.4,13.8,4.2,1.8,11.200000000000001,5.2,0.5408
201572,0022500918,27.4,14.6,5.2,2.2,13.0,5.4,0.4741999999999999
201572,0022500913,25.0,11.4,4.8,2.0,11.0,4.6,0.4584
201572,0022500898,27.8,11.2,6.2,1.8,10.6,3.6,0.4584
201572,0022500882,29.2,11.6,6.6,1.8,11.0,1.6,0.46340000000000003
201572,0022500877,31.4,11.4,5.4,1.8,11.2,-1.0,0.45
201572,0022500857,30.8,11.2,4.6,1.4,9.600000000000001,-2.6,0.5166000000000001
201572,0022500827,31.6,10.2,4.2,1.6,8.799999999999999,1.8,0.49660000000000004
201572,0022500809,31.8,10.0,4.0,1.8,9.4,4.2,0.4633999999999999
201572,0022500801,30.2,9.4,3.2,1.6,8.6,1.4,0.45
201572,0022500782,26.8,9.0,3.2,1.2,8.8,-2.6,0.421
201572,0022500772,25.2,9.2,3.0,1.8,9.2,2.8,0.40679999999999994
201572,0022500760,23.2,8.2,3.2,1.4,8.2,-2.8,0.32680000000000003
201572,0022500746,20.0,8.0,2.4,1.0,7.0,-2.6,0.35760000000000003
201572,0022500732,19.0,7.6,2.6,1.2,6.3999999999999995,7.0,0.35760000000000003
201572,0022500715,18.0,7.0,2.8,1.4,5.3999999999999995,8.8,0.4
201572,0022500709,16.6,5.4,2.8,0.8,4.3999999999999995,2.8,0.3142
201572,0022500695,17.4,6.6,2.6,0.8,6.2,5.4,0.3714
201572,0022500670,16.0,4.4,1.8,0.8,5.0,2.4,0.30720000000000003
201572,0022500656,16.6,6.0,2.0,0.6,6.8,-4.8,0.32060000000000005
201572,0022500633,17.6,5.8,2.4,0.4,6.8,-1.6,0.2872
201572,0022500614,17.2,5.8,2.8,0.4,7.0,-0.6,0.2872
201572,0022500608,17.4,5.2,3.4,1.0,6.0,0.6,0.2966
201572,0022500590,18.0,5.8,3.2,1.0,6.8,0.4,0.29660000000000003
201572,0022500577,16.8,3.6,3.0,1.4,5.2,3.0,0.2166
201572,0022500563,15.4,3.0,2.4,1.2,5.2,-1.8,0.18319999999999997
201572,0022500544,17.0,3.6,2.2,1.4,6.8,-0.2,0.19979999999999998
201572,0022500535,17.4,4.6,2.4,1.4,8.2,0.8,0.17759999999999998
201572,0022500522,21.4,4.8,3.8,1.8,8.0,4.0,0.21339999999999998
201572,0022500508,25.0,11.0,4.2,1.4,11.2,3.2,0.32599999999999996
201572,0022500493,27.8,10.8,5.2,2.2,11.4,9.2,0.2994
201572,0022500475,28.8,12.4,5.8,2.0,10.4,10.2,0.39699999999999996
201572,0022500461,27.2,12.0,5.6,1.8,9.4,6.4,0.4526
201572,0022500445,22.6,10.6,4.2,1.4,8.2,1.6,0.36679999999999996
201572,0022500431,18.0,5.0,3.2,1.2,5.2,-0.2,0.29419999999999996
201572,0022500422,14.8,4.0,2.2,0.4,4.2,-7.6,0.2542
201572,0022500395,12.8,4.0,1.4,0.6,4.800000000000001,-7.6,0.22000000000000003
201572,0022500369,11.0,3.4,0.4,0.2,4.4,-8.0,0.17
201572,0022501205,11.2,4.6,0.6,0.2,5.4,-4.8,0.25
201572,0022500355,12.0,5.0,1.0,0.8,5.199999999999999,-1.6,0.31
201572,0022500278,11.8,5.0,1.4,0.8,5.0,0.6,0.31
201572,0022500268,12.0,4.8,1.4,0.8,4.3999999999999995,-1.2,0.34419999999999995
201572,0022500264,14.2,6.0,1.4,1.2,5.4,-0.6,0.3742
201572,0022500243,14.0,6.4,1.2,1.2,5.2,-1.8,0.4542
201572,0022500233,14.8,6.6,1.4,0.6,5.6,-4.0,0.4542
201572,0022500046,16.0,9.0,1.2,0.6,6.8,-7.2,0.5683999999999999
201572,0022500224,15.8,8.0,1.2,0.4,6.8,-5.8,0.5114
201572,0022500206,15.2,6.8,1.8,0.0,6.4,-5.0,0.47140000000000004
201572,0022500190,16.4,5.8,2.2,0.2,7.0,-6.0,0.3448
201572,0022500182,15.4,5.6,2.2,0.2,6.8,-5.8,0.32480000000000003
201572,0022500170,15.8,4.4,3.2,0.4,6.3999999999999995,2.2,0.29059999999999997
201572,0022500164,16.2,6.4,3.6,0.4,7.3999999999999995,0.0,0.3168
201572,0022500027,16.75,7.25,3.75,0.5,7.5,0.0,0.34600000000000003
201572,0022500127,16.0,8.666666666666666,4.333333333333333,0.3333333333333333,7.333333333333333,2.0,0.4056666666666667
201572,0022500112,17.5,10.5,5.0,0.5,8.5,2.5,0.4085
201572,0022500099,17.0,15.0,3.0,0.0,12.0,-6.0,0.417
201572,0022500087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1631126,0022501200,10.6,6.0,0.0,2.2,6.8,-4.4,0.3444
1631126,0022501161,11.8,6.0,0.0,2.2,7.2,-4.0,0.3444
1631126,0022501104,17.6,9.8,0.4,2.8,10.4,-5.0,0.251
1631126,0022501061,21.4,12.2,1.0,3.4,12.8,-7.0,0.3176
1631126,0022500790,21.8,11.2,1.4,3.2,12.799999999999999,-5.2,0.30100000000000005
1631126,0022500755,21.6,10.0,2.0,2.6,12.0,-5.0,0.29460000000000003
1631126,0022500725,25.8,12.2,2.8,3.2,13.399999999999999,-4.8,0.3834
1631126,0022500710,26.6,12.0,3.2,3.4,13.8,-0.8,0.361
1631126,0022500690,25.6,10.8,3.0,2.8,12.8,4.2,0.3544
1631126,0022500664,28.4,14.0,2.8,4.0,13.8,9.8,0.41100000000000003
1631126,0022500660,28.4,14.2,2.8,3.8,13.4,11.4,0.42299999999999993
1631126,0022500642,29.4,15.4,2.6,4.6,16.4,8.8,0.3968
1631126,0022500634,28.4,15.6,2.6,4.6,16.2,3.6,0.40140000000000003
1631126,0022500606,29.0,18.0,3.0,4.6,17.2,-0.6,0.4338
1631126,0022500601,28.6,15.6,4.2,4.0,16.2,-4.2,0.3938
1631126,0022500585,29.0,16.0,4.2,4.0,16.0,-2.8,0.4194
1631126,0022500570,27.8,15.8,4.6,3.0,14.6,-0.8,0.4492000000000001
1631126,0022500551,27.6,16.0,4.2,2.6,14.0,2.0,0.46799999999999997
1631126,0022500540,28.6,14.4,4.4,3.2,13.399999999999999,1.2,0.44220000000000004
1631126,0022500527,29.6,17.2,3.6,2.8,14.4,2.0,0.4822
1631126,0022500509,29.8,18.0,3.4,2.6,15.4,0.2,0.45899999999999996
1631126,0022500490,29.2,17.6,2.4,2.6,14.4,-2.4,0.4666
1631126,0022500482,30.4,16.6,2.6,2.4,14.0,-2.6,0.4666
1631126,0022500470,28.0,15.6,2.2,2.4,13.4,-0.8,0.44000000000000006
1631126,0022500457,23.0,11.2,1.6,2.0,11.0,-5.2,0.3734
1631126,0022500444,19.0,8.6,1.4,1.6,9.2,-4.6,0.3448
1631126,0022500431,16.4,7.4,1.4,2.0,8.0,-3.0,0.3448
1631126,0022500420,14.0,5.8,1.0,2.6,7.4,-5.2,0.32599999999999996
1631126,0022500408,14.4,5.6,0.8,2.4,7.0,-8.6,0.3432
1631126,0022500394,15.0,5.2,1.2,2.4,6.6000000000000005,-9.6,0.3032
1631126,0022500380,18.6,8.2,2.0,2.4,8.6,-9.4,0.33940000000000003
1631126,0022501221,18.6,7.6,2.0,1.8,8.6,-10.4,0.306
1631126,0022501207,18.0,8.2,1.8,1.2,9.4,-8.0,0.2838
1631126,0022500360,16.4,7.6,1.6,0.8,9.2,-6.8,0.2266
1631126,0022500342,19.2,10.2,2.2,1.6,11.2,-2.2,0.3036
1631126,0022500324,19.0,7.8,1.6,1.8,10.799999999999999,-9.2,0.2564000000000001
1631126,0022500319,24.2,12.0,3.0,2.6,14.0,-5.6,0.2798
1631126,0022500305,24.0,10.6,3.6,2.8,14.4,-10.2,0.2298
1631126,0022500067,28.0,13.8,4.8,3.2,16.0,-6.0,0.3298
1631126,0022500288,25.6,11.6,4.2,2.8,14.6,-7.2,0.2862
1631126,0022500280,21.4,11.0,3.8,2.4,12.399999999999999,-1.2,0.33999999999999997
1631126,0022500056,15.2,5.8,3.0,1.6,8.200000000000001,-1.6,0.25
1631126,0022500263,13.2,5.8,2.6,2.0,5.8,1.4,0.33340000000000003
1631126,0022500254,9.0,3.4,2.0,1.6,5.0,0.8,0.2734
1631126,0022500238,7.75,3.75,2.0,1.5,4.75,1.25,0.3
1631126,0022500042,8.666666666666666,3.3333333333333335,2.6666666666666665,2.0,5.0,0.6666666666666666,0.2333333333333333
1631126,0022500163,9.5,5.0,2.5,2.5,7.0,0.0,0.35
1631126,0022500135,11.0,5.0,4.0,1.0,10.0,5.0,0.2
1631126,0022500122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201567,0022501004,13.6,6.0,6.0,1.8,4.8,1.2,0.4466
201567,0022500949,16.4,5.8,6.6,2.4,5.6,-0.6,0.3966
201567,0022500934,14.4,4.6,5.2,2.6,4.800000000000001,-0.8,0.4466
201567,0022500919,14.8,5.0,5.8,2.8,5.2,5.6,0.45999999999999996
201567,0022500867,15.4,7.0,6.6,2.4,5.8,8.2,0.61
201567,0022500856,14.4,6.6,6.0,2.0,6.0,8.0,0.5871999999999999
201567,0022500830,14.4,6.2,6.4,1.2,5.4,3.2,0.5772
201567,0022500804,16.0,6.0,7.0,1.0,5.3999999999999995,3.0,0.5105999999999999
201567,0022500786,17.0,6.2,7.4,1.2,6.199999999999999,-2.6,0.46399999999999997
201567,0022500750,18.2,5.8,6.8,1.6,6.0,-4.4,0.39740000000000003
201567,0022500706,18.2,5.4,6.8,1.2,5.6,-9.6,0.3802
201567,0022500670,18.2,6.8,6.6,1.4,7.4,-3.0,0.39480000000000004
201567,0022500632,20.4,6.8,7.8,2.2,8.0,-4.6,0.32799999999999996
201567,0022500611,19.4,8.4,6.6,2.4,8.6,-6.0,0.3804
201567,0022500558,21.6,7.4,7.2,2.6,9.2,-6.2,0.2914
201567,0022500547,25.0,10.2,9.4,2.8,10.8,-0.2,0.35140000000000005
201567,0022500531,23.4,9.2,7.8,2.6,9.6,-4.0,0.3368
201567,0022500492,22.6,12.2,7.4,1.8,11.4,-2.0,0.37679999999999997
201567,0022500430,22.6,9.4,6.8,1.6,9.600000000000001,-4.0,0.29100000000000004
201567,0022500419,20.2,9.6,6.0,1.2,9.2,-7.2,0.3266
201567,0022500393,16.8,8.6,3.8,1.2,8.4,-7.2,0.3408
201567,0022500379,17.0,9.4,4.8,1.2,8.2,-4.4,0.4208
201567,0022501213,15.6,6.2,5.0,1.4,6.2,-7.0,0.3942
201567,0022500363,15.0,8.6,4.8,1.0,6.8,-4.6,0.5276
201567,0022500343,14.4,7.2,5.2,0.8,5.8,-2.4,0.4475999999999999
201567,0022500316,15.0,7.0,5.8,1.0,6.0,-3.2,0.4084
201567,0022500077,14.6,5.8,5.0,1.6,5.2,-5.2,0.35500000000000004
201567,0022500282,15.4,7.0,3.8,1.4,5.8,-3.6,0.375
201567,0022500055,13.4,4.6,3.8,1.4,4.6,-3.0,0.24159999999999998
201567,0022500253,13.4,5.2,3.6,2.0,5.6,-3.4,0.24159999999999998
201567,0022500240,13.2,4.2,3.4,2.2,4.2,-3.2,0.3
201567,0022500227,13.0,4.2,3.8,2.4,4.8,-3.8,0.2334
201567,0022500205,12.0,2.75,4.0,2.75,4.0,-5.0,0.16675
201567,0022500036,15.0,3.6666666666666665,5.0,3.6666666666666665,5.333333333333333,-4.666666666666667,0.22233333333333336
201567,0022500172,15.5,4.0,6.0,4.0,4.5,-2.0,0.3335
201567,0022500158,14.0,3.0,5.0,5.0,6.0,-5.0,0.0
201567,0022500150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200768,0022501191,8.2,0.6,0.6,0.4,1.6,-8.4,0.05
200768,0022501053,9.0,0.4,1.0,0.6,1.6,-7.6,0.0
200768,0022501015,10.8,1.6,1.2,0.8,2.5999999999999996,-1.6,0.1
200768,0022500997,7.6,1.6,0.6,0.4,2.8,-2.4,0.1
200768,0022500980,8.6,1.6,0.8,0.8,2.5999999999999996,-1.8,0.1
200768,0022500953,9.4,1.6,1.0,1.0,2.8,-0.4,0.1
200768,0022500895,9.6,1.8,0.8,1.0,2.6,1.6,0.1666
200768,0022500770,8.2,0.6,0.6,1.2,1.4,1.8,0.0666
200768,0022500560,8.4,1.2,0.6,1.4,1.0,2.2,0.2666
200768,0022500410,8.0,1.5,0.5,1.25,1.25,2.0,0.33325
200768,0022501217,8.0,2.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,3.6666666666666665,0.4443333333333333
200768,0022500348,7.0,1.5,0.0,1.5,0.5,4.0,0.5
200768,0022500070,3.0,3.0,0.0,1.0,1.0,-2.0,1.0
200768,0022500149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642863,0022501196,9.0,1.8,3.4,0.0,2.2,-0.8,0.21340000000000003
1642863,0022501185,10.0,2.2,5.0,0.0,3.2,3.6,0.18
1642863,0022501164,8.0,3.8,4.0,0.0,4.4,2.6,0.2428
1642863,0022501157,10.0,5.0,4.2,0.0,5.4,4.0,0.3762
1642863,0022501114,12.8,6.2,5.6,0.0,6.0,8.0,0.47620000000000007
1642863,0022501099,15.4,6.6,6.0,0.0,6.6,10.2,0.5428000000000001
1642863,0022501093,15.6,6.2,4.8,0.2,5.6,7.4,0.5762
1642863,0022501081,14.0,4.2,3.4,0.2,4.0,5.8,0.5
1642863,0022501050,14.2,3.4,3.8,0.2,3.5999999999999996,3.2,0.3666
1642863,0022501036,11.6,2.4,2.6,0.4,2.8,-0.6,0.2666
1642863,0022501031,11.2,2.8,2.8,0.4,2.6,-1.8,0.4
1642863,0022501013,11.4,3.6,1.8,0.2,3.0,-2.2,0.4266
1642863,0022500996,13.0,4.0,3.2,0.2,3.2,0.2,0.45999999999999996
1642863,0022500986,14.6,4.4,3.4,0.4,3.1999999999999997,2.6,0.5933999999999999
1642863,0022500963,16.2,4.4,4.0,0.2,3.4,1.6,0.7933999999999999
1642863,0022500954,14.6,4.6,3.8,0.2,3.8000000000000003,2.6,0.7268000000000001
1642863,0022500941,14.8,4.4,5.2,0.2,3.8000000000000003,4.2,0.6868
1642863,0022500928,12.4,4.4,4.6,0.2,4.2,2.0,0.6534000000000001
1642863,0022500912,10.8,4.8,5.0,0.0,4.3999999999999995,2.2,0.67
1642863,0022500905,9.0,4.4,4.4,0.0,3.8000000000000003,1.8,0.4699999999999999
1642863,0022500839,8.4,3.4,4.0,0.0,3.0,-0.8,0.3366
1642863,0022500826,5.6,2.0,2.6,0.0,2.0,-2.6,0.2166
1642863,0022500798,4.6,1.6,1.6,0.0,1.2000000000000002,-1.2,0.15
1642863,0022500785,3.2,0.4,0.6,0.0,0.6000000000000001,-3.2,0.0
1642863,0022500709,3.4,0.4,0.6,0.2,0.8,-1.6,0.0
1642863,0022500693,3.8,1.2,1.0,0.2,1.2000000000000002,0.4,0.2
1642863,0022500685,4.2,1.2,1.2,0.2,1.2000000000000002,2.6,0.2
1642863,0022500655,3.8,0.8,1.0,0.2,0.8,0.8,0.2
1642863,0022500555,4.0,1.2,1.0,0.2,1.2,0.8,0.2666
1642863,0022500524,5.2,1.6,1.4,0.2,1.6,0.0,0.3332
1642863,0022500483,5.2,1.2,1.6,0.2,1.6,0.4,0.2332
1642863,0022500465,4.8,1.2,1.4,0.2,1.6,-1.8,0.2332
1642863,0022500448,5.4,1.2,1.4,0.2,1.8,-1.0,0.2332
1642863,0022500418,4.8,0.8,1.2,0.2,1.2,-0.4,0.1666
1642863,0022501203,4.0,0.8,1.0,0.0,1.0,-0.6,0.2
1642863,0022500346,3.8,0.4,0.8,0.0,0.8,-1.4,0.1
1642863,0022500317,3.6,0.4,0.8,0.0,0.8,-1.2,0.1
1642863,0022500299,3.6,1.2,0.8,0.0,1.2000000000000002,-3.2,0.3
1642863,0022500290,3.2,1.2,0.8,0.0,1.2000000000000002,-2.4,0.3
1642863,0022500226,4.6,2.0,0.8,0.2,2.2,-1.8,0.2666
1642863,0022500204,4.8,2.2,0.4,0.2,2.4000000000000004,-2.2,0.2666
1642863,0022500182,5.75,2.75,0.5,0.25,3.0,-2.25,0.33325
1642863,0022500154,6.333333333333333,2.3333333333333335,0.6666666666666666,0.3333333333333333,3.0,0.0,0.111
1642863,0022500025,9.0,3.5,1.0,0.5,4.5,-1.0,0.1665
1642863,0022500104,5.0,1.0,0.0,0.0,2.0,-1.0,0.0
1642863,0022500099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630572,0022501192,22.0,10.6,5.8,2.2,10.2,7.6,0.4466
1630572,0022501176,23.6,10.6,5.4,2.2,9.2,6.4,0.47539999999999993
1630572,0022501165,24.4,12.8,5.8,2.4,10.6,2.0,0.5164
1630572,0022501151,24.2,14.4,5.6,2.2,11.2,6.8,0.5506
1630572,0022501132,23.6,16.0,6.2,1.8,12.8,10.2,0.5506
1630572,0022501125,22.4,16.6,6.4,1.4,12.200000000000001,8.6,0.6134
1630572,0022501108,22.2,17.8,6.0,1.2,13.799999999999999,15.4,0.602
1630572,0022501101,21.4,15.6,5.4,1.2,13.2,13.4,0.5444
1630572,0022501086,20.0,12.6,5.0,1.6,11.0,4.0,0.6214000000000001
1630572,0022501071,20.2,12.4,4.0,2.2,10.6,2.6,0.6464000000000001
1630572,0022501062,20.2,11.4,3.6,2.2,10.8,5.8,0.5893999999999999
1630572,0022501043,17.0,8.6,4.4,2.0,8.6,0.4,0.5808
1630572,0022501036,17.6,9.2,4.8,1.8,8.2,-0.8,0.5974
1630572,0022501021,20.8,10.0,5.2,2.2,9.600000000000001,-4.0,0.4974
1630572,0022501002,20.0,9.2,5.8,1.8,9.0,-1.6,0.48360000000000003
1630572,0022500978,21.8,9.8,5.2,2.0,9.0,-4.8,0.5227999999999999
1630572,0022500963,21.8,8.8,4.4,2.0,9.2,-4.8,0.43620000000000003
1630572,0022500948,20.8,8.6,4.0,1.8,8.8,-1.8,0.4896
1630572,0022500940,17.6,7.4,3.8,1.0,7.2,-1.2,0.4896
1630572,0022500924,17.0,5.4,2.8,0.6,6.3999999999999995,-4.6,0.4069999999999999
1630572,0022500903,16.8,6.2,3.2,1.2,7.0,1.4,0.382
1630572,0022500887,16.8,6.8,3.0,1.0,6.4,0.2,0.4686
1630572,0022500865,17.6,6.8,3.6,1.2,7.2,-2.4,0.39859999999999995
1630572,0022500843,19.2,9.8,3.8,1.4,9.0,0.6,0.43200000000000005
1630572,0022500834,20.8,12.6,4.4,1.4,10.2,1.8,0.5146000000000001
1630572,0022500819,22.6,12.4,4.4,1.0,10.2,-2.6,0.5146
1630572,0022500797,25.4,15.0,5.0,1.0,11.8,0.2,0.528
1630572,0022500781,26.2,15.2,4.6,1.6,11.799999999999999,0.6,0.528
1630572,0022500759,26.8,13.6,4.6,1.6,11.2,-1.4,0.4946
1630572,0022500736,28.6,12.2,4.6,2.0,11.8,-3.6,0.4584
1630572,0022500727,29.2,13.8,5.0,2.4,12.8,1.4,0.4784
1630572,0022500706,29.6,14.2,5.6,3.2,13.8,3.2,0.45920000000000005
1630572,0022500687,30.0,15.4,7.2,3.2,13.399999999999999,5.4,0.5342
